cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
SE,2018,2.4864864864864864,2.0,3.858652575957728,4.0,2.8983498349834984,3.0,2.0732189973614776,2.0,1.9570389953734302,2.0,2.238628872775214,2.0,1.7795379537953795,2.0,2.75,3.0,3.09205298013245,3.0,3.393638170974155,3.0,3.5932539682539684,4.0,3.9788219722038387,4.0,3.455989410986102,3.0,2.8081550802139037,3.0,9,Sweden,2.4864864864864864,3.858652575957728,2.8983498349834984,3.9788219722038387,3.5932539682539684,2.8081550802139037,3.0785637170355353,3.455989410986102,1.9263784755784286,2.0978339340743224,-0.5317620590908949,-0.9204146115030589,-1.0918700699989528,0.4377408654087205,0.060315171458154015,-0.21009346536347762,0.575005422676587,0.9605734266264574,-0.1198987105938829,0.8404040303803466,3.081162965809238,2.7538072762254964,3.4590551079144536,2.0896289551700407,24.11,13.7,0.878,27.3,6.475
SI,2018,2.3589546502690237,2.0,3.767816091954023,4.0,2.5876524390243905,2.0,1.8582375478927202,2.0,1.8417818740399385,2.0,2.083588957055215,2.0,1.9816091954022987,2.0,1.8779739063699157,2.0,2.137059724349158,2.0,3.063993831919815,3.0,2.4510703363914375,2.0,2.5080583269378356,2.0,2.600766283524904,2.0,1.8693312836279785,2.0,9,Slovenia,2.3589546502690237,3.767816091954023,2.5876524390243905,2.5080583269378356,2.4510703363914375,1.8693312836279785,2.3596758208796293,2.600766283524904,1.9199233716475095,1.9626854155475768,-0.07963875171140744,-0.47590798643285437,-0.5186700303329217,0.16217288154447296,-0.07891758110080183,-0.5692621183524527,0.01247693441100628,0.06946492495740442,0.14905903704395929,1.3292226899735917,2.904807727082479,2.2651591645102966,2.357306557620539,1.9278694596626245,20.71,12.7,0.758,24.8633503913879,5.125
SK,2018,2.7096171802054156,2.0,4.176966292134831,4.0,3.5639589169000936,3.0,2.5475070555032926,2.0,2.2445703493862132,2.0,2.742695570216777,3.0,2.4210526315789473,2.0,2.6326148078725398,3.0,2.626654064272212,2.0,2.7601510859301226,3.0,3.1983082706766917,3.0,3.165250236071766,3.0,3.2839737582005624,3.0,2.2005676442762536,2.0,9,Slovakia,2.7096171802054156,4.176966292134831,3.5639589169000936,3.165250236071766,3.1983082706766917,2.2005676442762536,2.673139986024958,3.2839737582005624,2.48427984354112,2.493632959801495,-0.28535232857790316,-0.5013365489818238,-0.5106896652421988,0.28900424941724356,-0.32182952275836074,-0.7944018645070652,0.20333876189337285,0.17028072728844723,0.5689894081167748,1.1819967833515124,3.48351412974678,2.6101181474134556,2.9620249773063185,2.511590991702094,6.09,12.76,0.706,25.0,6.54
BE,2020,2.449438202247191,2.0,3.7711927981995497,4.0,2.580403889304413,2.0,1.8936329588014982,2.0,1.9318862275449102,2.0,2.163418290854573,2.0,1.7371172516803586,2.0,2.40735183795949,2.0,2.6044943820224717,2.0,3.353338334583646,3.0,3.120508982035928,3.0,3.0817704426106527,3.0,3.2787377911344855,3.0,2.5588897224306075,2.0,10,Belgium,2.449438202247191,3.7711927981995497,2.580403889304413,3.0817704426106527,3.120508982035928,2.5588897224306075,2.7883948515218697,3.2787377911344855,1.8153751052409284,2.0476522591997415,-0.2997982021453458,-0.7015841451927955,-0.9338612991516086,0.5295013867419485,0.039158447129332696,-0.1903466819619295,0.37127257764339117,0.33253403821811567,-0.16883251508812425,1.0219563938070126,2.933678296583718,2.525575451561491,3.009976734552918,1.996312492400327,25.58,13.99,0.828,24.8055785894394,5.541667
BG,2020,2.7028635180364446,3.0,3.3916109873793614,3.0,2.9212188777406167,3.0,2.2654275092936804,2.0,2.1289601192694745,2.0,2.5492170022371363,2.0,1.8876112759643917,2.0,2.949202817945866,3.0,2.5650074294205054,2.0,2.660208643815201,2.0,2.3413818722139674,2.0,2.5483991064780342,2.0,2.805141579731744,3.0,1.9799256505576208,2.0,10,Bulgaria,2.7028635180364446,3.3916109873793614,2.9212188777406167,2.5483991064780342,2.3413818722139674,1.9799256505576208,2.7248062970605242,2.805141579731744,2.076519392629036,2.3390885607533054,0.11976793377837902,-0.24400702350476022,-0.5065761916290294,0.2220459954736782,0.14171071280245862,-0.6031699337004448,-0.2417137120440982,-0.034696477780031376,0.3381232934825511,0.8085154031212958,3.0052311277188077,2.515507541786491,2.4187120522453416,2.3145348769334304,2.69,12.57,0.498,40.5,5.04
CH,2020,2.2276637988087358,2.0,3.705026455026455,4.0,2.1286279683377307,2.0,1.8782894736842106,2.0,1.9477858559153998,2.0,2.038309114927345,2.0,1.575315195753152,1.0,2.3710859427048634,2.0,2.668869795109055,2.0,3.466887417218543,3.0,3.21343085106383,3.0,3.197080291970803,3.0,2.843268586738111,3.0,2.5511440107671604,2.0,10,Switzerland,2.2276637988087358,3.705026455026455,2.1286279683377307,3.197080291970803,3.21343085106383,2.5511440107671604,2.8356143850108206,2.843268586738111,1.7268023347186814,1.9930474854213722,-0.4145068179776348,-0.6491231313649983,-0.9153682820676892,0.20109796995174056,0.19344376822445009,-0.0910266060192102,0.5712602342774593,0.5549096751844322,-0.5135426484486398,1.0628558382400843,2.6871060740576405,2.5205395876964034,2.951230935134976,1.9547948148423184,44.19,11.52,0.856,31.9827662,5.3
CZ,2020,2.7385702410640067,3.0,3.698492462311558,4.0,3.0598576810380913,3.0,2.7561076604554864,3.0,2.5240066225165565,2.0,2.9824927052938723,3.0,2.4275092936802976,2.0,3.17696867061812,3.0,2.9153175591531757,3.0,3.057298201589293,3.0,3.41097612065354,3.0,3.273033235170383,3.0,2.9541790411540094,3.0,2.4613795952085913,2.0,10,Czechia,2.7385702410640067,3.698492462311558,3.0598576810380913,3.273033235170383,3.41097612065354,2.4613795952085913,3.049861477120196,2.9541790411540094,2.591808477067892,2.7532496639052146,-0.2605705584053415,-0.24589113556413356,-0.407332322401456,-0.04496175831533877,0.05072067765084798,-0.5377612042607569,0.41183532118419164,0.27389243570103483,0.06071688156874311,0.6993516628422096,3.1656401281378854,2.8942734312602214,3.024891998046631,2.7542023294219717,9.53,13.48,0.719,26.2,2.55
EE,2020,2.9915529564652372,3.0,3.9559014267185475,4.0,2.6872160934458145,2.0,2.299805321219987,2.0,2.4583333333333335,2.0,2.2435064935064934,2.0,1.9604153147306944,2.0,2.867704280155642,3.0,2.781168831168831,3.0,3.507152145643693,3.0,3.6504223521767383,4.0,3.5353666450356913,3.0,3.9285714285714284,4.0,2.5090909090909093,2.0,10,Estonia,2.9915529564652372,3.9559014267185475,2.6872160934458145,3.5353666450356913,3.6504223521767383,2.5090909090909093,3.0520084189893892,3.9285714285714284,2.130110317975341,2.3509199134199132,-0.08756308972366389,-0.7281961327689879,-0.9490057282135602,0.8494553823825273,-0.027107627199511874,-0.5700251370979919,0.5713063059878372,0.4562505988467902,-0.39189995274308664,0.8767853805296464,3.2115568255432,2.779110142924715,3.405862833718692,2.333881716019938,31.39,13.82,0.843,30.7,6.96
FI,2020,2.676074406670943,3.0,3.914102564102564,4.0,3.0926517571884986,3.0,1.9884910485933505,2.0,1.9546615581098339,2.0,2.047984644913628,2.0,1.7672634271099745,2.0,2.9570237331622837,3.0,2.8845413726747915,3.0,3.1435897435897435,3.0,3.9380191693290736,4.0,3.7035851472471193,4.0,3.9453727506426737,4.0,2.4826700898587934,2.0,10,Finland,2.676074406670943,3.914102564102564,3.0926517571884986,3.7035851472471193,3.9380191693290736,2.4826700898587934,2.9950516164756062,3.9453727506426737,1.8778772378516626,2.0013231015117308,-0.3865983774169237,-1.061349682576136,-1.184795546236204,0.882699966554807,-0.06762116761226045,-0.5800026942290732,0.8753463852412069,0.6409123631592526,0.02997897310063191,0.8514297800146973,3.2276095759873353,2.688104569134198,3.517411789269415,1.9970457505389374,5.96,14.49,0.842,26.5,7.725
FR,2020,2.6125064069707844,2.0,4.168970814132105,5.0,2.288196218702095,2.0,2.0991820040899793,2.0,1.8229591836734693,1.0,2.2149055640632977,2.0,1.794478527607362,2.0,2.2175025588536337,2.0,2.6764102564102563,2.0,3.978328173374613,4.0,3.6215384615384614,4.0,4.248081841432225,5.0,3.694300518134715,4.0,2.538701298701299,2.0,10,France,2.6125064069707844,4.168970814132105,2.288196218702095,4.248081841432225,3.6215384615384614,2.538701298701299,2.957413662879501,3.694300518134715,1.9468302658486707,2.0189323738683838,-0.39704077925003967,-0.9906148123524403,-1.0627169203721534,0.6847533319138908,-0.05213352334132315,-0.47084588751952516,0.6119912753176373,1.2385346552114012,-0.7213509675187288,1.1594236279112806,3.023224479934995,2.666679879061466,3.525655529951675,2.0456822506089156,23.87,13.36,0.789,27.800000000000004,8.033334
GB,2020,2.5760773966578716,2.0,3.7577092511013217,4.0,3.51056338028169,4.0,1.8567662565905096,2.0,1.8997361477572559,2.0,2.082819383259912,2.0,1.8830255057167986,2.0,2.507488986784141,2.0,2.7387862796833775,2.0,3.552515445719329,4.0,3.3676341248900616,3.0,3.6181657848324513,4.0,3.690265486725664,4.0,2.4,2.0,10,United Kingdom,2.5760773966578716,3.7577092511013217,3.51056338028169,3.6181657848324513,3.3676341248900616,2.4,2.9329302373956154,3.690265486725664,1.8698958811536541,1.9912777655085838,-0.39537453419682,-0.9801741653461078,-1.1015560497010375,0.7188135558709723,-0.03852169345907619,-0.5714519308546917,0.39618219403537003,0.6467138539777597,0.5391114494269984,0.7862573202466301,3.2814500093469614,2.6704540544759117,3.2690163491120443,1.9464405958692257,21.85,14.45,0.8,35.5,4.6
GR,2020,2.5014440433212997,2.0,3.5984166966534725,4.0,3.06428313470567,3.0,2.293544897223224,2.0,2.101261261261261,2.0,2.8824167872648334,3.0,2.094109195402299,2.0,2.943661971830986,3.0,2.7817788980914657,3.0,3.4334545454545453,3.0,2.918655097613883,3.0,3.042089985486212,3.0,2.9571634269258458,3.0,2.1120346946151067,2.0,10,Greece,2.5014440433212997,3.5984166966534725,3.06428313470567,3.042089985486212,2.918655097613883,2.1120346946151067,3.052965138458999,2.9571634269258458,2.1938270463127614,2.4918390242630473,-0.2918277855143301,-0.3014328045725825,-0.5994447825228684,0.16389159809021603,0.2596933096233691,-0.681237134220523,0.12538326877825323,0.24881815665058227,0.2710113058700401,0.8051448678178428,3.054714624893481,2.8132511526948236,2.7574858011602617,2.4257409819164395,5.36,12.65,0.67,33.6,15.9
HR,2020,2.729073482428115,2.0,4.3354591836734695,5.0,2.8302370275464446,3.0,2.0344387755102042,2.0,2.042921204356182,2.0,2.210727969348659,2.0,1.959872611464968,2.0,2.654043645699615,2.0,2.2777070063694267,2.0,3.42020592020592,3.0,3.4510556621880997,3.0,3.0610539845758353,3.0,3.046824887748557,3.0,2.3762057877813505,2.0,10,Croatia,2.729073482428115,4.3354591836734695,2.8302370275464446,3.0610539845758353,3.4510556621880997,2.3762057877813505,2.7839855240916536,3.046824887748557,1.9971556934875863,2.1268245868524205,-0.1447140996092382,-0.7469629951849326,-0.8766318885497668,0.1730373057112038,-0.08980205794569951,-0.4975817942560026,0.5772680801507466,0.18726640253848226,-0.0435505544909085,1.4616716016361164,3.298256564549343,2.5779572959349824,2.9837850805734605,2.096029316405015,21.42,12.08,0.66,29.5,7.39
HU,2020,2.644114411441144,2.0,3.7400662251655628,4.0,2.7444933920704844,3.0,2.4385674931129477,2.0,2.3066298342541436,2.0,2.586416344561016,2.0,2.1037527593818983,2.0,2.725663716814159,3.0,2.4773980154355018,2.0,3.148230088495575,3.0,2.8011019283746554,3.0,2.9889441680486457,3.0,3.0005521811154057,3.0,2.2465297057190448,2.0,10,Hungary,2.644114411441144,3.7400662251655628,2.7444933920704844,2.9889441680486457,2.8011019283746554,2.2465297057190448,2.7837639402484116,3.0005521811154057,2.2711601262474232,2.44652308940758,-0.12261050534269202,-0.3202018273762559,-0.49556479053641267,0.23382726433156975,0.017039023464575642,-0.5201952110647912,0.03437701159081952,0.2222192512648098,-0.022231524713351547,0.9733413083817268,3.0428913428923967,2.6137611450317833,2.759281995814438,2.4438712239760356,4.0,12.19,0.358,28.0475705862045,4.125
IE,2020,2.573052870949403,2.0,3.5782857142857143,4.0,3.234383954154728,3.0,2.0130830489192264,2.0,2.1042735042735043,2.0,2.363740022805017,2.0,2.1037037037037036,2.0,2.537671232876712,2.0,2.729357798165138,3.0,3.324324324324324,3.0,3.116809116809117,3.0,3.3337142857142856,3.0,3.1013745704467355,3.0,2.2859598853868195,2.0,10,Ireland,2.573052870949403,3.5782857142857143,3.234383954154728,3.3337142857142856,3.116809116809117,2.2859598853868195,2.8637844517887245,3.1013745704467355,2.0583933763114652,2.2340067635392606,-0.2649236279892224,-0.6039697353993647,-0.7795831226271601,0.2633980715081101,0.02580795285009918,-0.5520166135518059,0.27883261787049163,0.49573778677566027,0.39640745521610254,0.7403092153470889,3.1285741797966153,2.6737642647674695,2.9594644645892396,2.160365525332583,23.84,14.96,0.827,27.8,5.858333
IS,2020,2.7516930022573365,3.0,3.5421822272215975,4.0,2.1528878822197055,2.0,1.9189189189189189,2.0,1.806779661016949,2.0,2.0698985343855694,2.0,1.5107102593010147,1.0,2.7608200455580865,3.0,3.1886363636363635,3.0,3.6261363636363635,4.0,4.018079096045198,4.0,3.7480136208853576,4.0,3.6901248581157775,4.0,3.1122685185185186,3.0,10,Iceland,2.7516930022573365,3.5421822272215975,2.1528878822197055,3.7480136208853576,4.018079096045198,3.1122685185185186,3.191864257610271,3.6901248581157775,1.7148145891099666,1.9383390977012591,-0.234333712711162,-1.0476876172672394,-1.2712121258585318,0.704098143147279,0.20583754264177268,0.12624180355002013,1.0320523810766993,0.7619869059168591,-0.833138832748793,0.556155512253099,2.815587703899546,2.7715757580329567,3.642121523391213,1.9318657047738121,12.51,15.6,0.785,26.8,5.48
IT,2020,2.4986481266898415,2.0,3.8111154294597744,4.0,3.2869329197363317,3.0,2.1807647740440324,2.0,2.1458896179081437,2.0,2.329339002705837,2.0,2.0134874759152215,2.0,2.3161365399534524,2.0,2.4597211463981408,2.0,2.6852356836774445,3.0,2.5977501939487975,2.0,2.329182879377432,2.0,2.4331530139103554,2.0,2.104378420641126,2.0,10,Italy,2.4986481266898415,3.8111154294597744,3.2869329197363317,2.329182879377432,2.5977501939487975,2.104378420641126,2.4870311233430127,2.4331530139103554,2.097126124979627,2.2376143103069905,-0.08964512754948695,-0.3506789439323379,-0.4911671292597015,-0.155140240328973,-0.10126213089631575,-0.4839148335982024,0.009456939709469037,-0.25911037486189636,0.6986396654970033,1.222822175220446,3.198898825295316,2.368645211486065,2.3661161269694277,2.2186644648860043,9.24,12.44,0.78,35.2,9.19
LT,2020,2.9491945477075587,3.0,3.7769562538508934,4.0,3.1164510166358594,3.0,2.675476336816226,2.0,2.4309597523219812,2.0,3.09,3.0,2.827267119062307,3.0,2.8677736777367775,3.0,2.971195992485911,3.0,3.382739212007505,3.0,3.5896958410924893,4.0,2.856432566811684,3.0,3.3339563862928348,3.0,2.274643521388717,2.0,10,Lithuania,2.9491945477075587,3.7769562538508934,3.1164510166358594,2.856432566811684,3.5896958410924893,2.274643521388717,3.0739029607433976,3.3339563862928348,2.751371727939267,2.7604798761609906,-0.0991139221548103,-0.2878285937013785,-0.29693674192310215,0.2856479164304657,0.02559449088102861,-0.7736649484736522,0.5413873712301203,-0.19187590305068492,0.06814254677349041,0.7286477839885244,3.2808672727314367,3.0122440003231246,3.0136820788964314,2.732145363046069,9.89,13.59,0.75,36.0,8.49
ME,2020,2.5047846889952154,2.0,3.573717948717949,4.0,3.364,3.0,2.317346123101519,2.0,2.2060702875399363,2.0,2.471622701838529,2.0,2.1458333333333335,2.0,2.547486033519553,2.0,2.269879518072289,2.0,2.853717026378897,3.0,2.770334928229665,3.0,2.6512,3.0,2.6565008025682184,3.0,2.0576,2.0,10,Montenegro,2.5047846889952154,3.573717948717949,3.364,2.6512,2.770334928229665,2.0576,2.557027525990246,2.6565008025682184,2.2315897282174264,2.338846494689233,-0.16577552274557972,-0.3317137170515623,-0.43897048352336876,-0.014059409172576753,-0.11353268575054898,-0.6129602117407953,0.09977471648887004,-0.019360211740795386,0.6934397882592047,0.9031577369771537,3.1475008792377217,2.454228977826018,2.533908932699471,2.331679704159995,10.02,11.97,0.378,35.4,17.88
MK,2020,2.6511461318051577,2.0,3.8873038516405134,4.0,3.219599427753934,3.0,2.209103840682788,2.0,2.168443496801706,2.0,2.419101924447612,2.0,2.063784549964564,2.0,2.4449182658137882,2.0,2.4853675945753033,2.0,3.0926585887384177,3.0,2.9878484631879916,3.0,2.828347578347578,3.0,2.6759061833688698,2.0,2.007885304659498,2.0,10,North Macedonia,2.6511461318051577,3.8873038516405134,3.219599427753934,2.828347578347578,2.9878484631879916,2.007885304659498,2.6743148163758366,2.6759061833688698,2.1364441953236764,2.2937727106246593,-0.08511073450361417,-0.4424841556841126,-0.5998126709850955,-0.06035068293990209,-0.061942049932935284,-0.7283715616492739,0.2515915968792197,0.09209071203880637,0.4833425614451623,1.1510469853317415,3.2526831370665352,2.5216822497730185,2.624996882390984,2.2655497539773686,11.06,11.54,0.404,33.5,16.57
NL,2020,2.413369713506139,2.0,3.6552901023890785,4.0,2.8037062457103636,3.0,1.923653715064758,2.0,1.880464480874317,2.0,2.2150684931506848,2.0,1.8373205741626795,2.0,2.9273972602739726,3.0,3.055327868852459,3.0,3.518848526387937,3.0,3.164850136239782,3.0,3.3783231083844583,3.0,3.445741758241758,3.0,2.8756868131868134,3.0,10,Netherlands,2.413369713506139,3.6552901023890785,2.8037062457103636,3.3783231083844583,3.164850136239782,2.8756868131868134,3.1671912185047897,3.445741758241758,1.8804871446137188,2.0477664870125007,-0.4698715592728009,-0.8354747857664391,-1.002754128165221,0.5625004854628184,0.28394994572584986,-0.007554459592126417,0.28160886346084224,0.49508183560551844,-0.07953502706857618,0.7720488296101387,2.957455353868527,2.834723557419262,3.216150454013203,2.0063955630299195,17.14,15.04,0.806,29.5,4.85
NO,2020,2.64513839602555,3.0,3.7695590327169275,4.0,3.2544420753375976,3.0,2.076048329779673,2.0,2.0078125,2.0,2.292405961674947,2.0,1.7634943181818181,2.0,3.3503909026297087,3.0,2.5411931818181817,2.0,3.007127583749109,3.0,3.8445078459343796,4.0,3.4241992882562275,3.0,3.551282051282051,4.0,2.7803302225412776,3.0,10,Norway,2.64513839602555,3.7695590327169275,3.2544420753375976,3.4241992882562275,3.8445078459343796,2.7803302225412776,2.966237222732333,3.551282051282051,1.9197713239807457,2.150109230837473,-0.3854192729389063,-0.880448438126983,-1.1107863449837105,0.5207243823175949,-0.06432044623212319,-0.2502274464231786,0.8139501769699233,0.3936416192917713,0.22388440637314133,0.7390013637524713,3.223046501360025,2.6655514965947047,3.4000798520034836,2.1254222638182068,17.22,14.79,0.832,26.3,4.75
PT,2020,2.648056923918993,3.0,4.359016393442623,5.0,2.892602739726027,3.0,2.351528384279476,2.0,2.0934937124111537,2.0,2.8205268935236005,3.0,2.172583287820863,2.0,2.550764192139738,3.0,3.2048192771084336,3.0,3.568144499178982,3.0,3.246027397260274,3.0,3.1445054945054944,3.0,3.3093801426220515,3.0,2.687018701870187,3.0,10,Portugal,2.648056923918993,4.359016393442623,2.892602739726027,3.1445054945054944,3.246027397260274,2.687018701870187,3.1079093228090513,3.3093801426220515,2.2620558360501697,2.457010302967377,-0.3633014015982319,-0.5543480225498478,-0.749302489467055,0.2980218171048268,0.09655099729182659,-0.3243396236470377,0.23466907174304907,0.13314716898826973,-0.1187555857911975,1.3476580679253982,3.299892019029214,2.8740778140620042,3.0967329340645016,2.421849663404743,13.76,9.73,0.807,32.6657593250275,7.108333
